doc,adj,adp,adv,aux,cconj,det,noun,num,pron,propn,punct,sconj,sym,verb,x,intj
1.female.ENFJ.Dutch.OV.txt,0.08242020009528346,0.1348261076703192,0.06383992377322534,0.04097189137684611,0.0323963792282039,0.12243925678894711,0.1953311100524059,0.00619342544068604,0.07908527870414482,0.019056693663649357,0.08051453072891852,0.01619818961410195,0.0033349213911386373,0.12291567413053835,0.0004764173415912339,nan
10.male.INTJ.Dutch.A.txt,0.08263473053892216,0.12395209580838323,0.06526946107784432,0.04431137724550898,0.02694610778443114,0.10718562874251497,0.18383233532934132,0.008383233532934131,0.0718562874251497,0.03173652694610778,0.11796407185628742,0.020958083832335328,0.0005988023952095808,0.11197604790419162,0.0011976047904191617,0.0011976047904191617
100.female.ISFJ.Dutch.A.txt,0.07579102281089035,0.1243561442236939,0.08977189109639441,0.05003679175864606,0.017660044150110375,0.10743193524650478,0.17439293598233996,0.003679175864606328,0.08609271523178808,0.0235467255334805,0.10448859455481972,0.01692420897718911,0.0029433406916850625,0.12288447387785136,nan,nan
101.female.ESFJ.Dutch.A.txt,0.08615221987315011,0.10623678646934462,0.0919661733615222,0.0613107822410148,0.02854122621564482,0.09302325581395349,0.16120507399577166,0.007399577167019028,0.08879492600422834,0.022727272727272728,0.11997885835095137,0.016913319238900635,0.0021141649048625794,0.11152219873150106,0.0015856236786469346,0.0005285412262156448
102.female.INFJ.Dutch.A.txt,0.08781074578989576,0.11828388131515638,0.06655974338412189,0.06976744186046512,0.03127506014434643,0.12309542902967122,0.1908580593424218,0.008420208500400962,0.06295108259823576,0.021251002405773857,0.09061748195669607,0.01483560545308741,0.0024057738572574178,0.11106655974338411,0.0008019246190858059,nan
103.male.INFJ.Dutch.A.txt,0.08002936857562408,0.14390602055800292,0.08443465491923641,0.06754772393538913,0.020558002936857563,0.09838472834067548,0.15418502202643172,0.002936857562408223,0.09104258443465492,0.020558002936857563,0.10719530102790015,0.023494860499265784,0.0014684287812041115,0.10425844346549192,nan,nan
104.male.INTJ.Dutch.A.txt,0.08614232209737828,0.11161048689138577,0.08764044943820225,0.05917602996254682,0.03071161048689139,0.10936329588014981,0.16779026217228465,0.00749063670411985,0.0951310861423221,0.01947565543071161,0.09213483146067417,0.01947565543071161,0.0052434456928838954,0.10861423220973783,nan,nan
105.female.INFJ.Dutch.A.txt,0.091441111923921,0.1097293343087052,0.09948792977322604,0.06510607168983175,0.02852962692026335,0.11338697878566203,0.17190929041697148,0.010241404535479151,0.07461594732991954,0.008046817849305048,0.0936356986100951,0.023408924652523776,0.002926115581565472,0.1075347476225311,nan,nan
106.female.ISTJ.Dutch.A.txt,0.06180555555555556,0.11180555555555556,0.07847222222222222,0.08055555555555556,0.03402777777777778,0.10625,0.16597222222222222,0.009027777777777779,0.08541666666666667,0.029166666666666667,0.09097222222222223,0.021527777777777778,nan,0.12222222222222223,0.002777777777777778,nan
107.female.INTJ.Dutch.A.txt,0.09849521203830369,0.11559507523939808,0.07934336525307797,0.04377564979480164,0.0253077975376197,0.1094391244870041,0.16757865937072502,0.004103967168262654,0.08823529411764705,0.02051983584131327,0.10328317373461013,0.019151846785225718,0.0027359781121751026,0.12106703146374828,0.0006839945280437756,0.0006839945280437756
