doc,TTR,RTTR,CTTR,Herdan,Summer,Dugast,Maas
1.female.ENFJ.Dutch.OV.txt,0.359,15.739,11.129,0.865,0.928,55.807,0.018
10.male.INTJ.Dutch.A.txt,0.397,15.232,10.771,0.873,0.932,57.618,0.017
100.female.ISFJ.Dutch.A.txt,0.422,14.701,10.395,0.879,0.934,58.459,0.017
101.female.ESFJ.Dutch.A.txt,0.369,15.03,10.628,0.866,0.928,55.144,0.018
102.female.INFJ.Dutch.A.txt,0.337,16.029,11.334,0.859,0.926,54.864,0.018
103.male.INFJ.Dutch.A.txt,0.348,12.14,8.585,0.852,0.918,47.836,0.021
104.male.INTJ.Dutch.A.txt,0.412,14.317,10.124,0.875,0.932,56.827,0.018
105.female.INFJ.Dutch.A.txt,0.424,14.911,10.543,0.88,0.935,59.111,0.017
106.female.ISTJ.Dutch.A.txt,0.365,13.177,9.317,0.859,0.923,51.03,0.02
107.female.INTJ.Dutch.A.txt,0.475,17.156,12.131,0.896,0.944,69.096,0.014
108.male.ENTJ.Dutch.A.txt,0.402,14.719,10.408,0.873,0.931,56.895,0.018
109.female.INTP.Dutch.L.txt,0.437,16.079,11.37,0.885,0.938,62.851,0.016
11.female.ESFP.Dutch.OV.txt,0.39,14.757,10.434,0.87,0.93,56.045,0.018
110.female.ESTJ.Dutch.A.txt,0.38,13.351,9.441,0.864,0.926,52.373,0.019
111.male.ENFJ.Dutch.A.txt,0.394,13.625,9.634,0.869,0.928,53.929,0.019
112.male.ENFJ.Dutch.A.txt,0.385,14.757,10.435,0.869,0.929,55.699,0.018
113.male.ESFP.Dutch.A.txt,0.41,14.22,10.055,0.874,0.931,56.431,0.018
114.female.ENFJ.Dutch.OV.txt,0.383,13.28,9.391,0.865,0.926,52.38,0.019
115.male.ENFP.Dutch.A.txt,0.477,16.026,11.332,0.895,0.943,66.783,0.015
116.female.ENFP.Dutch.A.txt,0.423,14.637,10.35,0.879,0.934,58.427,0.017
117.female.INFJ.Dutch.A.txt,0.416,14.544,10.284,0.877,0.933,57.645,0.017
118.female.ESFJ.Dutch.WV.txt,0.436,15.504,10.963,0.884,0.937,61.479,0.016
119.female.ISFJ.Dutch.B.txt,0.372,13.908,9.834,0.863,0.926,53.043,0.019
12.female.ISFJ.Dutch.Other.txt,0.356,12.767,9.027,0.856,0.921,49.619,0.02
120.female.ISFJ.Dutch.A.txt,0.39,14.073,9.951,0.869,0.929,54.614,0.018
121.female.ESFJ.Dutch.A.txt,0.417,14.589,10.316,0.877,0.933,57.822,0.017
122.female.ESTJ.Dutch.A.txt,0.395,13.892,9.823,0.87,0.929,54.615,0.018
123.female.ENFP.Dutch.A.txt,0.404,14.029,9.92,0.872,0.93,55.552,0.018
124.female.INTJ.Dutch.OV.txt,0.444,15.412,10.898,0.886,0.938,61.983,0.016
125.female.ISFJ.Dutch.A.txt,0.402,14.012,9.908,0.872,0.93,55.376,0.018
126.female.ESFJ.Dutch.A.txt,0.438,15.385,10.879,0.884,0.937,61.399,0.016
127.female.ISTJ.Dutch.OV.txt,0.46,15.913,11.252,0.89,0.941,64.639,0.015
128.female.ESFJ.Dutch.A.txt,0.416,14.372,10.163,0.876,0.933,57.265,0.017
129.female.ENFJ.Dutch.A.txt,0.388,13.594,9.613,0.867,0.927,53.455,0.019
13.female.ENFJ.Dutch.A.txt,0.417,14.872,10.516,0.878,0.934,58.447,0.017
130.female.ESFJ.Other.Other.txt,0.413,13.255,9.373,0.873,0.93,54.455,0.018
131.female.ESTJ.Dutch.A.txt,0.429,14.943,10.566,0.881,0.935,59.617,0.017
132.female.ISFJ.Dutch.A.txt,0.424,14.305,10.115,0.878,0.933,57.693,0.017
